folder_path	research_file	direct_file_count	recursive_file_count	direct_child_folder_count	status
sources/cloud-native/moby/daemon/builder/backend	Docs/researches/sources/cloud-native/moby/daemon/builder/backend/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/builder/dockerfile	Docs/researches/sources/cloud-native/moby/daemon/builder/dockerfile/current_folder_research.md	30	30	0	OK
sources/cloud-native/moby/daemon/builder/remotecontext	Docs/researches/sources/cloud-native/moby/daemon/builder/remotecontext/current_folder_research.md	12	25	3	OK
sources/cloud-native/moby/daemon/builder/remotecontext/git	Docs/researches/sources/cloud-native/moby/daemon/builder/remotecontext/git/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/builder/remotecontext/internal	Docs/researches/sources/cloud-native/moby/daemon/builder/remotecontext/internal/current_folder_research.md	0	9	1	OK
sources/cloud-native/moby/daemon/builder/remotecontext/internal/tarsum	Docs/researches/sources/cloud-native/moby/daemon/builder/remotecontext/internal/tarsum/current_folder_research.md	9	9	0	OK
sources/cloud-native/moby/daemon/builder/remotecontext/urlutil	Docs/researches/sources/cloud-native/moby/daemon/builder/remotecontext/urlutil/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/cluster	Docs/researches/sources/cloud-native/moby/daemon/cluster/current_folder_research.md	18	58	5	OK
sources/cloud-native/moby/daemon/cluster/controllers	Docs/researches/sources/cloud-native/moby/daemon/cluster/controllers/current_folder_research.md	0	2	1	OK
sources/cloud-native/moby/daemon/cluster/controllers/plugin	Docs/researches/sources/cloud-native/moby/daemon/cluster/controllers/plugin/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/cluster/convert	Docs/researches/sources/cloud-native/moby/daemon/cluster/convert/current_folder_research.md	15	18	1	OK
sources/cloud-native/moby/daemon/cluster/convert/netextra	Docs/researches/sources/cloud-native/moby/daemon/cluster/convert/netextra/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/cluster/executor	Docs/researches/sources/cloud-native/moby/daemon/cluster/executor/current_folder_research.md	1	15	1	OK
sources/cloud-native/moby/daemon/cluster/executor/container	Docs/researches/sources/cloud-native/moby/daemon/cluster/executor/container/current_folder_research.md	14	14	0	OK
sources/cloud-native/moby/daemon/cluster/internal	Docs/researches/sources/cloud-native/moby/daemon/cluster/internal/current_folder_research.md	0	4	1	OK
sources/cloud-native/moby/daemon/cluster/internal/runtime	Docs/researches/sources/cloud-native/moby/daemon/cluster/internal/runtime/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/cluster/provider	Docs/researches/sources/cloud-native/moby/daemon/cluster/provider/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/command	Docs/researches/sources/cloud-native/moby/daemon/command/current_folder_research.md	26	31	2	OK
sources/cloud-native/moby/daemon/command/debug	Docs/researches/sources/cloud-native/moby/daemon/command/debug/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/command/trap	Docs/researches/sources/cloud-native/moby/daemon/command/trap/current_folder_research.md	2	3	1	OK
sources/cloud-native/moby/daemon/command/trap/testfiles	Docs/researches/sources/cloud-native/moby/daemon/command/trap/testfiles/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/config	Docs/researches/sources/cloud-native/moby/daemon/config/current_folder_research.md	9	9	0	OK
sources/cloud-native/moby/daemon/container	Docs/researches/sources/cloud-native/moby/daemon/container/current_folder_research.md	22	22	0	OK
sources/cloud-native/moby/daemon/containerd	Docs/researches/sources/cloud-native/moby/daemon/containerd/current_folder_research.md	48	52	2	OK
sources/cloud-native/moby/daemon/containerd/identitycache	Docs/researches/sources/cloud-native/moby/daemon/containerd/identitycache/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/containerd/migration	Docs/researches/sources/cloud-native/moby/daemon/containerd/migration/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/events	Docs/researches/sources/cloud-native/moby/daemon/events/current_folder_research.md	3	4	1	OK
sources/cloud-native/moby/daemon/events/testutils	Docs/researches/sources/cloud-native/moby/daemon/events/testutils/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/graphdriver	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/current_folder_research.md	10	49	10	OK
sources/cloud-native/moby/daemon/graphdriver/btrfs	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/btrfs/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/graphdriver/copy	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/copy/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/graphdriver/fuse-overlayfs	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/fuse-overlayfs/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/graphdriver/graphtest	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/graphtest/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/graphdriver/overlay2	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/overlay2/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/graphdriver/overlayutils	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/overlayutils/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/graphdriver/register	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/register/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/graphdriver/vfs	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/vfs/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/graphdriver/windows	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/windows/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/graphdriver/zfs	Docs/researches/sources/cloud-native/moby/daemon/graphdriver/zfs/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/images	Docs/researches/sources/cloud-native/moby/daemon/images/current_folder_research.md	25	25	0	OK
sources/cloud-native/moby/daemon/initlayer	Docs/researches/sources/cloud-native/moby/daemon/initlayer/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal	Docs/researches/sources/cloud-native/moby/daemon/internal/current_folder_research.md	0	237	45	OK
sources/cloud-native/moby/daemon/internal/builder-next	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/current_folder_research.md	9	26	4	OK
sources/cloud-native/moby/daemon/internal/builder-next/adapters	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/adapters/current_folder_research.md	0	5	3	OK
sources/cloud-native/moby/daemon/internal/builder-next/adapters/containerimage	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/adapters/containerimage/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/builder-next/adapters/localinlinecache	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/adapters/localinlinecache/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/builder-next/adapters/snapshot	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/adapters/snapshot/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/builder-next/exporter	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/exporter/current_folder_research.md	2	6	2	OK
sources/cloud-native/moby/daemon/internal/builder-next/exporter/mobyexporter	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/exporter/mobyexporter/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/builder-next/exporter/overrides	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/exporter/overrides/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/builder-next/imagerefchecker	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/imagerefchecker/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/builder-next/worker	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/worker/current_folder_research.md	4	5	1	OK
sources/cloud-native/moby/daemon/internal/builder-next/worker/label	Docs/researches/sources/cloud-native/moby/daemon/internal/builder-next/worker/label/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/capabilities	Docs/researches/sources/cloud-native/moby/daemon/internal/capabilities/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/cleanups	Docs/researches/sources/cloud-native/moby/daemon/internal/cleanups/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/compat	Docs/researches/sources/cloud-native/moby/daemon/internal/compat/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/containerfs	Docs/researches/sources/cloud-native/moby/daemon/internal/containerfs/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/directory	Docs/researches/sources/cloud-native/moby/daemon/internal/directory/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/distribution	Docs/researches/sources/cloud-native/moby/daemon/internal/distribution/current_folder_research.md	17	27	3	OK
sources/cloud-native/moby/daemon/internal/distribution/metadata	Docs/researches/sources/cloud-native/moby/daemon/internal/distribution/metadata/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/distribution/utils	Docs/researches/sources/cloud-native/moby/daemon/internal/distribution/utils/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/distribution/xfer	Docs/researches/sources/cloud-native/moby/daemon/internal/distribution/xfer/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/internal/filedescriptors	Docs/researches/sources/cloud-native/moby/daemon/internal/filedescriptors/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/filters	Docs/researches/sources/cloud-native/moby/daemon/internal/filters/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/fstype	Docs/researches/sources/cloud-native/moby/daemon/internal/fstype/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/idtools	Docs/researches/sources/cloud-native/moby/daemon/internal/idtools/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/image	Docs/researches/sources/cloud-native/moby/daemon/internal/image/current_folder_research.md	8	16	3	OK
sources/cloud-native/moby/daemon/internal/image/cache	Docs/researches/sources/cloud-native/moby/daemon/internal/image/cache/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/image/tarexport	Docs/researches/sources/cloud-native/moby/daemon/internal/image/tarexport/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/image/v1	Docs/researches/sources/cloud-native/moby/daemon/internal/image/v1/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/ioutils	Docs/researches/sources/cloud-native/moby/daemon/internal/ioutils/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/layer	Docs/researches/sources/cloud-native/moby/daemon/internal/layer/current_folder_research.md	17	17	0	OK
sources/cloud-native/moby/daemon/internal/lazyregexp	Docs/researches/sources/cloud-native/moby/daemon/internal/lazyregexp/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/libcontainerd	Docs/researches/sources/cloud-native/moby/daemon/internal/libcontainerd/current_folder_research.md	3	23	6	OK
sources/cloud-native/moby/daemon/internal/libcontainerd/local	Docs/researches/sources/cloud-native/moby/daemon/internal/libcontainerd/local/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/libcontainerd/queue	Docs/researches/sources/cloud-native/moby/daemon/internal/libcontainerd/queue/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/libcontainerd/remote	Docs/researches/sources/cloud-native/moby/daemon/internal/libcontainerd/remote/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/libcontainerd/shimopts	Docs/researches/sources/cloud-native/moby/daemon/internal/libcontainerd/shimopts/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/libcontainerd/supervisor	Docs/researches/sources/cloud-native/moby/daemon/internal/libcontainerd/supervisor/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/internal/libcontainerd/types	Docs/researches/sources/cloud-native/moby/daemon/internal/libcontainerd/types/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/metrics	Docs/researches/sources/cloud-native/moby/daemon/internal/metrics/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/mod	Docs/researches/sources/cloud-native/moby/daemon/internal/mod/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/mountref	Docs/researches/sources/cloud-native/moby/daemon/internal/mountref/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/mounttree	Docs/researches/sources/cloud-native/moby/daemon/internal/mounttree/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/multierror	Docs/researches/sources/cloud-native/moby/daemon/internal/multierror/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/netipstringer	Docs/researches/sources/cloud-native/moby/daemon/internal/netipstringer/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/netiputil	Docs/researches/sources/cloud-native/moby/daemon/internal/netiputil/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/nri	Docs/researches/sources/cloud-native/moby/daemon/internal/nri/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/opts	Docs/researches/sources/cloud-native/moby/daemon/internal/opts/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/otelutil	Docs/researches/sources/cloud-native/moby/daemon/internal/otelutil/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/platform	Docs/researches/sources/cloud-native/moby/daemon/internal/platform/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/plugin	Docs/researches/sources/cloud-native/moby/daemon/internal/plugin/current_folder_research.md	0	1	1	OK
sources/cloud-native/moby/daemon/internal/plugin/executor	Docs/researches/sources/cloud-native/moby/daemon/internal/plugin/executor/current_folder_research.md	0	1	1	OK
sources/cloud-native/moby/daemon/internal/plugin/executor/containerd	Docs/researches/sources/cloud-native/moby/daemon/internal/plugin/executor/containerd/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/progress	Docs/researches/sources/cloud-native/moby/daemon/internal/progress/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/quota	Docs/researches/sources/cloud-native/moby/daemon/internal/quota/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/internal/refstore	Docs/researches/sources/cloud-native/moby/daemon/internal/refstore/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/restartmanager	Docs/researches/sources/cloud-native/moby/daemon/internal/restartmanager/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/rootless	Docs/researches/sources/cloud-native/moby/daemon/internal/rootless/current_folder_research.md	2	4	2	OK
sources/cloud-native/moby/daemon/internal/rootless/mountopts	Docs/researches/sources/cloud-native/moby/daemon/internal/rootless/mountopts/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/rootless/specconv	Docs/researches/sources/cloud-native/moby/daemon/internal/rootless/specconv/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/runconfig	Docs/researches/sources/cloud-native/moby/daemon/internal/runconfig/current_folder_research.md	7	9	1	OK
sources/cloud-native/moby/daemon/internal/runconfig/fixtures	Docs/researches/sources/cloud-native/moby/daemon/internal/runconfig/fixtures/current_folder_research.md	0	2	2	OK
sources/cloud-native/moby/daemon/internal/runconfig/fixtures/unix	Docs/researches/sources/cloud-native/moby/daemon/internal/runconfig/fixtures/unix/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/runconfig/fixtures/windows	Docs/researches/sources/cloud-native/moby/daemon/internal/runconfig/fixtures/windows/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/stack	Docs/researches/sources/cloud-native/moby/daemon/internal/stack/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/stdcopymux	Docs/researches/sources/cloud-native/moby/daemon/internal/stdcopymux/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/internal/stream	Docs/researches/sources/cloud-native/moby/daemon/internal/stream/current_folder_research.md	5	9	1	OK
sources/cloud-native/moby/daemon/internal/stream/bytespipe	Docs/researches/sources/cloud-native/moby/daemon/internal/stream/bytespipe/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/streamformatter	Docs/researches/sources/cloud-native/moby/daemon/internal/streamformatter/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/internal/stringid	Docs/researches/sources/cloud-native/moby/daemon/internal/stringid/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/system	Docs/researches/sources/cloud-native/moby/daemon/internal/system/current_folder_research.md	10	10	0	OK
sources/cloud-native/moby/daemon/internal/timestamp	Docs/researches/sources/cloud-native/moby/daemon/internal/timestamp/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/unix_noeintr	Docs/researches/sources/cloud-native/moby/daemon/internal/unix_noeintr/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/internal/unshare	Docs/researches/sources/cloud-native/moby/daemon/internal/unshare/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/internal/usergroup	Docs/researches/sources/cloud-native/moby/daemon/internal/usergroup/current_folder_research.md	8	8	0	OK
sources/cloud-native/moby/daemon/internal/versions	Docs/researches/sources/cloud-native/moby/daemon/internal/versions/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/current_folder_research.md	63	331	34	OK
sources/cloud-native/moby/daemon/libnetwork/bitmap	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/bitmap/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/cluster	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cluster/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/cmd	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cmd/current_folder_research.md	0	9	3	OK
sources/cloud-native/moby/daemon/libnetwork/cmd/diagnostic	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cmd/diagnostic/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/cmd/networkdb-test	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cmd/networkdb-test/current_folder_research.md	2	5	3	OK
sources/cloud-native/moby/daemon/libnetwork/cmd/networkdb-test/dbclient	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cmd/networkdb-test/dbclient/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/cmd/networkdb-test/dbserver	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cmd/networkdb-test/dbserver/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/cmd/networkdb-test/dummyclient	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cmd/networkdb-test/dummyclient/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/cmd/ssd	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cmd/ssd/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/cnmallocator	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/cnmallocator/current_folder_research.md	9	9	0	OK
sources/cloud-native/moby/daemon/libnetwork/config	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/config/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/libnetwork/datastore	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/datastore/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/libnetwork/diagnostic	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/diagnostic/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/discoverapi	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/discoverapi/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/docs	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/docs/current_folder_research.md	0	1	1	OK
sources/cloud-native/moby/daemon/libnetwork/docs/vagrant-systemd	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/docs/vagrant-systemd/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/driverapi	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/driverapi/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/current_folder_research.md	0	100	8	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/bridge	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/current_folder_research.md	24	43	1	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/internal	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/internal/current_folder_research.md	0	19	3	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/internal/firewaller	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/internal/firewaller/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/internal/iptabler	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/internal/iptabler/current_folder_research.md	9	9	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/internal/nftabler	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/bridge/internal/nftabler/current_folder_research.md	8	8	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/host	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/host/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/ipvlan	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/ipvlan/current_folder_research.md	9	9	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/macvlan	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/macvlan/current_folder_research.md	9	9	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/null	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/null/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/overlay	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/overlay/current_folder_research.md	18	22	2	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/overlay/overlayutils	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/overlay/overlayutils/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/overlay/ovmanager	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/overlay/ovmanager/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/remote	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/remote/current_folder_research.md	2	3	1	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/remote/api	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/remote/api/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/windows	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/windows/current_folder_research.md	5	10	1	OK
sources/cloud-native/moby/daemon/libnetwork/drivers/windows/overlay	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drivers/windows/overlay/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/libnetwork/drvregistry	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/drvregistry/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/libnetwork/etchosts	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/etchosts/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/current_folder_research.md	0	26	13	OK
sources/cloud-native/moby/daemon/libnetwork/internal/addrset	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/addrset/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/caller	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/caller/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/countmap	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/countmap/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/hashable	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/hashable/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/kvstore	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/kvstore/current_folder_research.md	1	2	1	OK
sources/cloud-native/moby/daemon/libnetwork/internal/kvstore/boltdb	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/kvstore/boltdb/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/l2disco	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/l2disco/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/maputil	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/maputil/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/modprobe	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/modprobe/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/nftables	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/nftables/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/resolvconf	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/resolvconf/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/rlkclient	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/rlkclient/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/setmatrix	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/setmatrix/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/internal/uint128	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/internal/uint128/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/ipamapi	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipamapi/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/ipams	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipams/current_folder_research.md	1	16	4	OK
sources/cloud-native/moby/daemon/libnetwork/ipams/defaultipam	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipams/defaultipam/current_folder_research.md	7	7	0	OK
sources/cloud-native/moby/daemon/libnetwork/ipams/null	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipams/null/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/ipams/remote	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipams/remote/current_folder_research.md	2	3	1	OK
sources/cloud-native/moby/daemon/libnetwork/ipams/remote/api	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipams/remote/api/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/ipams/windowsipam	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipams/windowsipam/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/libnetwork/ipamutils	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipamutils/current_folder_research.md	1	1	0	OK
